,OBJECTID,Join_Count,TARGET_FID,Join_Count.1,TARGET_FID.1,Fuel Type Code,Station Name,Street Address,City,State,ZIP,Status Code,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Network,EV Network Web,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Open Date,EV Connector Types,Country,EV Pricing,Restricted Access,STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Mile2,GEO,Mile2_1,CA_tract,Differ_are,Differ_ran,rural,Tract,ZIP 1,County,ApproxLoc,TotPop19,CIscore,CIscoreP,Ozone,OzoneP,PM2_5,PM2_5_P,DieselPM,DieselPM_P,Pesticide,PesticideP,Tox_Rel,Tox_Rel_P,Traffic,TrafficP,DrinkWat,DrinkWatP,Lead,Lead_P,Cleanup,CleanupP,GWThreat,GWThreatP,HazWaste,HazWasteP,ImpWatBod,ImpWatBodP,SolWaste,SolWasteP,PollBurd,PolBurdSc,PolBurdP,Asthma,AsthmaP,LowBirtWt,LowBirWP,Cardiovas,CardiovasP,Educatn,EducatP,Ling_Isol,Ling_IsolP,Poverty,PovertyP,Unempl,UnemplP,HousBurd,HousBurdP,PopChar,PopCharSc,PopCharP,Child_10,Pop_10_64,Elderly65,Hispanic,White,AfricanAm,NativeAm,OtherMult,Shape_Leng,AAPI,x,y,GreaterRegion,DAC,DCFC,EV Network Clean,weight,weight_
1217,1218,1,1218,0,1218,ELEC,Sierra Pacific High School,1259 N 13th Ave,Hanford,CA,93230,E,,2.0,,Non-Networked,,36.338405,-119.690809,8/10/23 7:00,118693,2023-08-10 16:58:49 UTC,LG,1/15/17 8:00,J1772,US,$1 per hour,False,6.0,31.0,1001.0,6031001001.0,10.01,Census Tract 10.01,G5020,S,6849973.0,0.0,36.3313556,-119.67664979999999,2.64479101,6031001001.0,2.64479101,6031001001.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.690809,36.338405,Other,0.0,0.0,Other,6.823144104803493e-05,9.267754701068574e-05
2414,2415,1,2415,0,2415,ELEC,OXFORD FLATS OXFORD BLDG 1,2800 Wagon Wheel Rd,Oxnard,CA,93036,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,34.239513,-119.18541,8/19/23 7:00,154406,2023-08-19 00:22:37 UTC,,3/11/20 7:00,J1772,US,,,6.0,111.0,9200.0,6111009200.0,92.0,Census Tract 92,G5020,S,2457061.0,12032.0,34.2284297,-119.172901,0.95332223,6111009200.0,0.95332223,6111009200.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.18541,34.239513,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
2523,2524,1,2524,0,2524,ELEC,Lake Casitas Municipal Water District - Recreational Area,11311 Santa Ana Rd,Ventura,CA,93001,E,,1.0,,Non-Networked,,34.378768,-119.313973,1/10/22 8:00,152034,2022-02-10 19:42:29 UTC,LG,2/20/02 8:00,J1772,US,Free,False,6.0,111.0,9500.0,6111009500.0,95.0,Census Tract 95,G5020,S,145439299.0,16701968.0,34.3623765,-119.35126840000001,62.60317192,6111009500.0,62.60317192,6111009500.0,0.04794711,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.313973,34.378768,Los Angeles,0.0,0.0,Other,6.823144104803493e-05,9.267754701068574e-05
9004,9005,1,9005,0,9005,ELEC,META MPK22-29,309 Constitution Dr,Menlo Park,CA,94025,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.481704,-122.165259,8/19/23 7:00,183291,2023-08-19 00:21:22 UTC,,1/27/21 8:00,J1772,US,,,6.0,81.0,611700.0,6081611700.0,6117.0,Census Tract 6117,G5020,S,10131820.0,2456677.0,37.494301899999996,-122.15022450000001,4.86044181,6081611700.0,4.86044181,6081611700.0,0.85432831,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.165259,37.481704,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
103,104,1,104,0,104,ELEC,Los Angeles Zoo,5333 Zoo Dr,Los Angeles,CA,90027,E,,6.0,,Non-Networked,,34.148872999999995,-118.283976,1/10/23 8:00,70010,2023-02-14 15:54:11 UTC,P,11/1/15 7:00,J1772,US,Free,False,6.0,37.0,980009.0,6037980009.0,9800.09,Census Tract 9800.09,G5020,S,20906742.0,356889.0,34.1276025,-118.29638100000001,8.20993604,6037980009.0,8.20993604,6037980009.0,0.13279485,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.283976,34.148872999999995,Los Angeles,0.0,0.0,Other,4.093886462882096e-05,5.5606528206411447e-05
6708,6709,1,6709,1,6709,ELEC,CCSF - SFO SFO LTP 1K.2,806 S Airport Blvd Long Term Garage 2,San Francisco,CA,94128,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.635612,-122.401297,8/19/23 7:00,176833,2023-08-19 00:13:36 UTC,,1/27/21 8:00,J1772,US,,,6.0,81.0,602300.0,6081602300.0,6023.0,Census Tract 6023,G5020,S,10101820.0,3294288.0,37.6516231,-122.39916629999999,5.17226612,6081602300.0,5.17226612,6081602300.0,0.75497643,4.0,0.0,6081602300.0,94080.0,San Mateo,South San Francisco,4196.0,46.08963379,83.33333333,0.03304924,7.51711263,8.80365548,32.89359054,0.65615981,94.58618544,0.0,0.0,238.6623332,37.68442111,1631.123507,80.7875,450.57158539999995,54.01523667,70.40055334,79.67233774,87.15,98.88017917,275.8,99.65133654,19.205,99.9205824,11.0,86.95926081,17.0,97.20504009,64.43745861,7.867800900000001,95.39514624,59.96,68.94317049,5.03,53.15627406,12.27,48.39232303,17.5,60.630220200000004,9.0,57.76153742,30.3,54.38442211,6.7,64.51067153,15.9,43.28263625,56.47224335,5.85800713,60.26222895,11.7255,73.0458,15.2288,57.3165,9.9619,3.4795,0.2383,2.0734,18379.607669999998,26.9304,-122.401297,37.635612,San Francisco,1.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
2993,2994,1,2994,0,2994,ELEC,Westwood Marketplace,1050 Gayley Ave,Los Angeles,CA,90024,E,,4.0,,Volta,https://voltacharging.com/,34.06152118,-118.44715819999999,8/19/23 7:00,152836,2023-08-19 00:58:17 UTC,,1/20/20 8:00,J1772,US,,False,6.0,37.0,265204.0,6037265204.0,2652.04,Census Tract 2652.04,G5020,S,265276.0,0.0,34.0616509,-118.44460819999999,0.10242398,6037265204.0,0.10242398,6037265204.0,0.99999997,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.44715819999999,34.06152117,Los Angeles,0.0,0.0,Volta,4.093886462882096e-05,5.5606528206411447e-05
990,991,1,991,0,991,ELEC,City of Pasadena - Playhouse Theatre Lot,44 S Madison Ave,Pasadena,CA,91101,E,,2.0,,Non-Networked,,34.145121,-118.138228,1/10/23 8:00,63067,2023-02-14 15:54:11 UTC,LG,7/1/13 7:00,J1772,US,,False,6.0,37.0,463601.0,6037463601.0,4636.01,Census Tract 4636.01,G5020,S,928141.0,0.0,34.1408642,-118.1368374,0.35835627,6037463601.0,0.35835627,6037463601.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.138228,34.145121,Los Angeles,0.0,0.0,Other,4.093886462882096e-05,5.5606528206411447e-05
13934,13935,1,13935,0,13935,ELEC,TERADATA B1 B2,17095 Via Del Campo,San Diego,CA,92127,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,33.022873,-117.092404,8/19/23 7:00,221344,2023-08-19 00:08:46 UTC,,6/16/22 7:00,J1772,US,,,6.0,73.0,17071.0,6073017071.0,170.71,Census Tract 170.71,G5020,S,6384599.0,22820.0,33.012652,-117.09986529999999,2.47391891,6073017071.0,2.47391891,6073017071.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.092404,33.022873,San Diego,0.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
9712,9713,1,9713,0,9713,ELEC,SLAC National Accelerator Laboratory,2575 Sandhill Rd,Menlo Park,CA,94025,E,,3.0,,Non-Networked,,37.419875,-122.206042,2/22/21 8:00,184470,2021-08-04 00:01:52 UTC,FG,1/15/21 8:00,J1772,US,,,6.0,81.0,613000.0,6081613000.0,6130.0,Census Tract 6130,G5020,S,4650300.0,3133.0,37.4229973,-122.2028024,1.79670275,6081613000.0,1.79670275,6081613000.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.206042,37.419875,San Francisco,0.0,0.0,Other,4.776200873362445e-05,6.487428290748001e-05
14445,14446,1,14446,0,14446,ELEC,LOMA LINDA UNIV P4 PATIENT 11,11310 Anderson St,Loma Linda,CA,92354,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,34.047812,-117.261904,8/19/23 7:00,237318,2023-08-19 00:41:48 UTC,,12/8/22 8:00,J1772,US,,,6.0,71.0,7308.0,6071007308.0,73.08,Census Tract 73.08,G5020,S,7448858.0,2371.0,34.039237299999996,-117.2597818,2.87693497,6071007308.0,2.87693497,6071007308.0,0.97901054,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.261904,34.047812,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
7379,7380,1,7380,1,7380,ELEC,TT445 TT445 EV SOUTH,445 Main St,Watsonville,CA,95076,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,36.910810999999995,-121.75808700000002,8/19/23 7:00,177934,2023-08-19 00:07:50 UTC,,1/27/21 8:00,J1772,US,,,6.0,87.0,110301.0,6087110301.0,1103.01,Census Tract 1103.01,G5020,S,743837.0,0.0,36.9098334,-121.75251589999999,0.28719629,6087110301.0,0.28719629,6087110301.0,1.0,1.0,0.0,6087110300.0,95076.0,Santa Cruz,Watsonville,7275.0,43.09129346,79.63943520000001,0.03809217,16.77660236,6.26598633,4.16925949,0.33646804,79.95021779999999,125.64860829999999,78.55172414,3.6813749,6.98924731,723.731723,38.1875,330.22380780000003,31.49743974,87.18028345,94.85822306,19.5,81.37364688,51.5,90.56948365,0.12,20.31767042,19.0,98.06803864,0.75,25.72737686,50.31876559,6.14391128,71.17610454,56.91,65.35393819,4.1,28.95817295,11.87,45.02741775,52.4,97.43103012,36.4,97.95642171,55.6,87.76381909999999,8.3,77.09526288,26.5,83.65019011,67.61292721,7.01365815,76.77760968,20.1237,73.732,6.1443,93.62200000000001,5.3333,0.0687,0.0,0.3299,5756.548895,0.6459999999999999,-121.75808700000002,36.910810999999995,Other,1.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
10640,10641,1,10641,0,10641,ELEC,HAMPTON INN WAT STATION 1,75 Lee Rd,Watsonville,CA,95076,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,36.895336,-121.778737,8/19/23 7:00,186419,2023-08-19 00:29:34 UTC,,3/21/21 7:00,J1772,US,,,6.0,87.0,122300.0,6087122300.0,1223.0,Census Tract 1223,G5020,S,41850483.0,4320963.0,36.9027905,-121.8155207,17.82691488,6087122300.0,17.82691488,6087122300.0,0.21763748,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.778737,36.895336,Other,0.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
3904,3905,1,3905,0,3905,ELEC,CU BARRERA 3,200 W Sycamore Ave,Orange,CA,92866,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,33.793078,-117.85491,8/19/23 7:00,159919,2023-08-19 00:07:05 UTC,,6/12/20 7:00,J1772,US,,,6.0,59.0,75901.0,6059075901.0,759.01,Census Tract 759.01,G5020,S,1294518.0,0.0,33.7914977,-117.8531049,0.49981551,6059075901.0,0.49981551,6059075901.0,0.99999997,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.85491,33.793078,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
6488,6489,1,6489,0,6489,ELEC,DC CORRIDOR VITTLES L2,2385 North St,Anderson,CA,96007,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,40.454723,-122.29567,8/19/23 7:00,176356,2023-08-19 00:17:17 UTC,,1/27/21 8:00,J1772,US,,,6.0,89.0,12101.0,6089012101.0,121.01,Census Tract 121.01,G5020,S,5634674.0,225584.0,40.4640415,-122.30872099999999,2.26266152,6089012101.0,2.26266152,6089012101.0,0.95574577,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.29567,40.454723,Other,0.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
538,539,1,539,0,539,ELEC,McCrea Nissan,601 7th St,Eureka,CA,95501,E,,1.0,,Non-Networked,,40.800562,-124.164405,6/9/20 7:00,39890,2023-02-15 22:45:41 UTC,P,3/15/11 7:00,J1772,US,Free,False,6.0,23.0,100.0,6023000100.0,1.0,Census Tract 1,G5020,S,3861118.0,2216011.0,40.804047499999996,-124.1718104,2.34639254,6023000100.0,2.34639254,6023000100.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124.164405,40.800562,Other,0.0,0.0,Other,6.823144104803493e-05,9.267754701068574e-05
11465,11466,1,11466,0,11466,ELEC,IRVINE  CO  OFC ST 17540 42,17540 Laguna Canyon Rd,Irvine,CA,92603,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,33.647061,-117.763295,8/19/23 7:00,196286,2023-08-19 00:26:33 UTC,,9/24/21 7:00,J1772,US,,,6.0,59.0,62654.0,6059062654.0,626.54,Census Tract 626.54,G5020,S,2879059.0,0.0,33.6473598,-117.7718736,1.11160916,6059062654.0,1.11160916,6059062654.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.763295,33.647061,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
6750,6751,1,6751,0,6751,ELEC,CIRCA COMMERICA STATION 12,1200 S Figueroa St,Los Angeles,CA,90015,E,,1.0,,ChargePoint Network,http://www.chargepoint.com/,34.041013,-118.26664299999999,8/19/23 7:00,176415,2023-08-19 00:12:45 UTC,,1/27/21 8:00,J1772,US,,,6.0,37.0,207901.0,6037207901.0,2079.01,Census Tract 2079.01,G5020,S,203283.0,0.0,34.0429141,-118.26416640000001,0.07848803,6037207901.0,0.07848803,6037207901.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.26664299999999,34.041013,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
6640,6641,1,6641,0,6641,ELEC,SG MENLO PARK 04SGGARAGE2NG,350 Sharon Rd,Menlo Park,CA,94025,T,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.425317,-122.198375,8/19/23 7:00,177170,2023-08-19 00:11:50 UTC,,1/27/21 8:00,J1772,US,,,6.0,81.0,613000.0,6081613000.0,6130.0,Census Tract 6130,G5020,S,4650300.0,3133.0,37.4229973,-122.2028024,1.79670275,6081613000.0,1.79670275,6081613000.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.198375,37.425317,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
8302,8303,1,8303,0,8303,ELEC,IRVINE  CO  OFC FOX PLAZA PS 04,2121 Avenue of the Stars,Los Angeles,CA,90067,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,34.054338,-118.41403799999999,8/18/23 7:00,179156,2023-08-18 23:59:39 UTC,,1/27/21 8:00,J1772,US,,,6.0,37.0,267901.0,6037267901.0,2679.01,Census Tract 2679.01,G5020,S,1119637.0,0.0,34.056456,-118.4137158,0.43229441,6037267901.0,0.43229441,6037267901.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.41403799999999,34.054338,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
15453,15454,1,15454,0,15454,ELEC,SCIF - Redding,2125 Shasta View Dr,Redding,CA,96003,E,,10.0,,AMPUP,https://ampup.io/,40.57493048,-122.32314170000001,2/13/23 8:00,251260,2023-02-14 15:54:11 UTC,LG,9/29/22 7:00,J1772,US,,False,6.0,89.0,10805.0,6089010805.0,108.05,Census Tract 108.05,G5020,S,9149700.0,45744.0,40.5793577,-122.3138239,3.55038189,6089010805.0,3.55038189,6089010805.0,0.86370555,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.32314170000001,40.57493048,Other,0.0,0.0,Other,6.823144104803493e-05,9.267754701068574e-05
16004,16005,1,16005,0,16005,ELEC,SKY RIVER EV TEAM MEMBER 2,1 Sky River Parkway,Elk Grove,CA,95757,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,38.379778,-121.367125,8/19/23 7:00,262778,2023-08-19 00:42:01 UTC,,6/16/23 7:00,J1772,US,,,6.0,67.0,9652.0,6067009652.0,96.52,Census Tract 96.52,G5020,S,10226696.0,0.0,38.3826848,-121.392925,3.94856042,6067009652.0,3.94856042,6067009652.0,0.43123749,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.367125,38.379778,Sacramento,0.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
12388,12389,1,12389,0,12389,ELEC,University of San Diego - Manchester,1720 Via Las Cumbres,San Diego,CA,92111,E,,9.0,,Blink Network,http://www.blinkcharging.com/,32.776072,-117.182286,6/20/23 7:00,220464,2023-06-20 00:10:49 UTC,,6/2/22 7:00,J1772,US,Free,,6.0,73.0,9000.0,6073009000.0,90.0,Census Tract 90,G5020,S,1231847.0,0.0,32.7782874,-117.17882759999998,0.47561944,6073009000.0,0.47561944,6073009000.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.182286,32.776072,San Diego,0.0,0.0,Other,6.823144104803493e-05,9.267754701068574e-05
11172,11173,1,11173,0,11173,ELEC,PASO VERDE PASO VERDE 001,5240 PV Scholars Ln,Sacramento,CA,95835,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,38.661072999999995,-121.552196,8/19/23 7:00,196166,2023-08-19 00:30:51 UTC,,9/22/21 7:00,J1772,US,,,6.0,67.0,7107.0,6067007107.0,71.07,Census Tract 71.07,G5020,S,13227035.0,522023.0,38.6578904,-121.59369070000001,5.30854593,6067007107.0,5.30854593,6067007107.0,0.13019908,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.552196,38.661072999999995,Sacramento,0.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
8844,8845,1,8845,0,8845,ELEC,HGST_GO HGST B056 EV1,5601 Great Oaks Pkwy B056,San Jose,CA,95119,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.248453999999995,-121.79886200000001,8/18/23 7:00,179574,2023-08-18 23:58:49 UTC,,1/27/21 8:00,J1772,US,,,6.0,85.0,512058.0,6085512058.0,5120.58,Census Tract 5120.58,G5020,S,1534463.0,0.0,37.2469505,-121.7969833,0.59245934,6085512058.0,0.59245934,6085512058.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.79886200000001,37.248453999999995,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
4276,4277,1,4277,0,4277,ELEC,IRVINE  CO  OFC SCS 3363 L2 02,3363 Octavius Dr,Santa Clara,CA,95054,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.381912,-121.96948,8/19/23 7:00,160281,2023-08-19 00:04:22 UTC,,6/12/20 7:00,J1772,US,,,6.0,85.0,505202.0,6085505202.0,5052.02,Census Tract 5052.02,G5020,S,9163626.0,0.0,37.3702943,-121.9606672,3.53809665,6085505202.0,3.53809665,6085505202.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.96948,37.381912,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
10250,10251,1,10251,0,10251,ELEC,UNITED AIRLINES SFO EV 4,800 South Airport Blvd,San Francisco,CA,94128,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.631648999999996,-122.395226,8/19/23 7:00,185738,2023-08-19 00:29:35 UTC,,3/9/21 8:00,J1772,US,,,6.0,81.0,984300.0,6081984300.0,9843.0,Census Tract 9843,G5020,S,7955702.0,3573121.0,37.620382299999996,-122.3769119,4.45130898,6081984300.0,4.45130898,6081984300.0,0.69006974,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.395226,37.631648999999996,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
6188,6189,1,6189,1,6189,ELEC,ONNI 700 BRAND STATION 1,700 N Brand Blvd,Glendale,CA,91203,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,34.156915999999995,-118.25421399999999,8/19/23 7:00,177086,2023-08-19 00:12:25 UTC,,1/27/21 8:00,J1772,US,,,6.0,37.0,301901.0,6037301901.0,3019.01,Census Tract 3019.01,G5020,S,455877.0,3314.0,34.1555376,-118.2518321,0.17729421,6037301901.0,0.17729421,6037301901.0,1.0,2.0,0.0,6037301900.0,91206.0,Los Angeles,Glendale,8192.0,41.74149879,77.69793243,0.05462941,71.66148102,11.75637121,68.18917237,0.98586774,98.18294959999999,0.0,0.0,1232.0336810000001,69.1547887,2260.811557,90.3375,685.6342137,76.04595979,41.57242984,39.319470700000004,3.6,34.24785368,0.0,0.0,0.535,71.59497022,3.0,33.15833683,3.0,63.66552119,56.25205564,6.86836482,84.84131923,35.22,33.88584247,5.06,54.11855273,15.69,70.05234297,9.8,41.23006834,34.1,97.34740831,27.7,50.01256281,4.6,39.21134826,33.1,94.63878327,58.58680679,6.07735609,63.31316188,10.9131,69.2139,19.873,14.7461,60.9131,1.4771,0.0,1.4038,5163.953315,21.46,-118.25421399999999,34.156915999999995,Los Angeles,1.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
7377,7378,1,7378,0,7378,ELEC,IRVINE  CO  OFC SCS 2595 L2 10,2595 Augustine Dr,Santa Clara,CA,95054,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.383013,-121.973408,8/19/23 7:00,177372,2023-08-19 00:04:17 UTC,,1/27/21 8:00,J1772,US,,,6.0,85.0,505202.0,6085505202.0,5052.02,Census Tract 5052.02,G5020,S,9163626.0,0.0,37.3702943,-121.9606672,3.53809665,6085505202.0,3.53809665,6085505202.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.973408,37.383013,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
10334,10335,1,10335,0,10335,ELEC,TARGET CORP LINCOLN 1,950 Groveland Ln,Lincoln,CA,95648,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,38.869731,-121.302594,8/19/23 7:00,186151,2023-08-19 00:27:34 UTC,,3/13/21 8:00,J1772,US,,,6.0,61.0,23200.0,6061023200.0,232.0,Census Tract 232,G5020,S,12864744.0,48051.0,38.857816,-121.326876,4.98566044,6061023200.0,4.98566044,6061023200.0,0.28248124,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.302594,38.869731,Sacramento,0.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
5100,5101,1,5101,0,5101,ELEC,UCSD SIO P001 2,8610 Kennel Way,San Diego,CA,92037,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,32.86427,-117.25391599999999,8/19/23 7:00,176034,2023-08-19 00:07:16 UTC,,1/27/21 8:00,J1772,US,,,6.0,73.0,8312.0,6073008312.0,83.12,Census Tract 83.12,G5020,S,8620727.0,3182807.0,32.9057435,-117.252772,4.55737637,6073008312.0,4.55737637,6073008312.0,0.73035055,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.25391599999999,32.86427,San Diego,0.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
6369,6370,1,6370,1,6370,ELEC,PRIVATE GNE B35-EV-11 & 12,350 DNA Way,South San Francisco,CA,94080,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.656187,-122.383743,8/19/23 7:00,176892,2023-08-19 00:13:58 UTC,,1/27/21 8:00,J1772,US,,,6.0,81.0,602300.0,6081602300.0,6023.0,Census Tract 6023,G5020,S,10101820.0,3294288.0,37.6516231,-122.39916629999999,5.17226612,6081602300.0,5.17226612,6081602300.0,0.75497643,4.0,0.0,6081602300.0,94080.0,San Mateo,South San Francisco,4196.0,46.08963379,83.33333333,0.03304924,7.51711263,8.80365548,32.89359054,0.65615981,94.58618544,0.0,0.0,238.6623332,37.68442111,1631.123507,80.7875,450.57158539999995,54.01523667,70.40055334,79.67233774,87.15,98.88017917,275.8,99.65133654,19.205,99.9205824,11.0,86.95926081,17.0,97.20504009,64.43745861,7.867800900000001,95.39514624,59.96,68.94317049,5.03,53.15627406,12.27,48.39232303,17.5,60.630220200000004,9.0,57.76153742,30.3,54.38442211,6.7,64.51067153,15.9,43.28263625,56.47224335,5.85800713,60.26222895,11.7255,73.0458,15.2288,57.3165,9.9619,3.4795,0.2383,2.0734,18379.607669999998,26.9304,-122.383743,37.656187,San Francisco,1.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
