,OBJECTID,Join_Count,TARGET_FID,Join_Count.1,TARGET_FID.1,Fuel Type Code,Station Name,Street Address,City,State,ZIP,Status Code,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Network,EV Network Web,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Open Date,EV Connector Types,Country,EV Pricing,Restricted Access,STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Mile2,GEO,Mile2_1,CA_tract,Differ_are,Differ_ran,rural,Tract,ZIP 1,County,ApproxLoc,TotPop19,CIscore,CIscoreP,Ozone,OzoneP,PM2_5,PM2_5_P,DieselPM,DieselPM_P,Pesticide,PesticideP,Tox_Rel,Tox_Rel_P,Traffic,TrafficP,DrinkWat,DrinkWatP,Lead,Lead_P,Cleanup,CleanupP,GWThreat,GWThreatP,HazWaste,HazWasteP,ImpWatBod,ImpWatBodP,SolWaste,SolWasteP,PollBurd,PolBurdSc,PolBurdP,Asthma,AsthmaP,LowBirtWt,LowBirWP,Cardiovas,CardiovasP,Educatn,EducatP,Ling_Isol,Ling_IsolP,Poverty,PovertyP,Unempl,UnemplP,HousBurd,HousBurdP,PopChar,PopCharSc,PopCharP,Child_10,Pop_10_64,Elderly65,Hispanic,White,AfricanAm,NativeAm,OtherMult,Shape_Leng,AAPI,x,y,GreaterRegion,DAC,DCFC,EV Network Clean,weight,weight_
16465,16466,1,16466,0,16466,ELEC,El Mercado Plaza Shopping Center,34300 Alvarado Niles Rd,Union City,CA,94587,E,,,6.0,eVgo Network,https://www.evgo.com/,37.5889939,-122.02116000000001,8/18/23 7:00,296797,2023-08-18 23:56:41 UTC,,6/24/23 7:00,CHADEMO J1772COMBO,US,,,6.0,1.0,440308.0,6001440308.0,4403.08,Census Tract 4403.08,G5020,S,1838208.0,0.0,37.58931679999999,-122.027817,0.70973508,6001440308.0,0.70973508,6001440308.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.02116000000001,37.5889939,San Francisco,0.0,1.0,eVgo Network,0.0003422982885085574,0.0004365722838967194
4965,4966,1,4966,0,4966,ELEC,YREKA TRUCK STATION #1,787 Montague Rd,Yreka,CA,96097,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,41.737495,-122.62350500000001,8/19/23 7:00,165552,2023-08-19 00:25:43 UTC,,8/27/20 7:00,CHADEMO J1772COMBO,US,,,6.0,93.0,702.0,6093000702.0,7.02,Census Tract 7.02,G5020,S,35824978.0,119539.0,41.732252100000004,-122.62017240000002,13.87825266,6093000702.0,13.87825266,6093000702.0,0.23605603,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.62350500000001,41.737495,Other,0.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
5073,5074,1,5074,0,5074,ELEC,SOUTHCOASTPLAZA WEST DCFC 01,3333 Bear St,Costa Mesa,CA,92626,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,33.691879,-117.892522,8/19/23 7:00,175995,2023-08-19 00:20:00 UTC,,1/27/21 8:00,CHADEMO J1772COMBO,US,,,6.0,59.0,63910.0,6059063910.0,639.1,Census Tract 639.10,G5020,S,4198991.0,0.0,33.693366600000004,-117.9102462,1.62123768,6059063910.0,1.62123768,6059063910.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.892522,33.691879,Los Angeles,0.0,1.0,ChargePoint Network,0.00029339853300733494,0.00037420481476861667
14578,14579,1,14579,0,14579,ELEC,Lucky,1312 Trancas St,Napa,CA,94558,E,,,2.0,eVgo Network,https://www.evgo.com/,38.32363,-122.30141,8/18/23 7:00,228477,2023-08-18 23:56:30 UTC,,3/7/18 8:00,CHADEMO J1772COMBO,US,,,6.0,55.0,200601.0,6055200601.0,2006.01,Census Tract 2006.01,G5020,S,2043215.0,0.0,38.3317566,-122.31243970000001,0.78889074,6055200601.0,0.78889074,6055200601.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.30141,38.32363,San Francisco,0.0,1.0,eVgo Network,0.0003422982885085574,0.0004365722838967194
6522,6523,1,6523,0,6523,ELEC,PARK PLACE EV1,1100 Park Pl,San Mateo,CA,94403,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,37.544992,-122.2909,8/19/23 7:00,177156,2023-08-19 00:02:23 UTC,,1/27/21 8:00,CHADEMO J1772COMBO,US,,,6.0,81.0,607500.0,6081607500.0,6075.0,Census Tract 6075,G5020,S,1962254.0,0.0,37.5467322,-122.2997355,0.7576303000000001,6081607500.0,0.7576303000000001,6081607500.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.2909,37.544992,San Francisco,0.0,1.0,ChargePoint Network,0.0003422982885085574,0.0004365722838967194
16289,16290,1,16290,0,16290,ELEC,111 Morgan Way (US-V8J-76C-2B),111 Morgan Way,Mount Shasta,CA,96067,E,,,1.0,RIVIAN_ADVENTURE,https://rivian.com/experience/charging,41.308807,-122.317191,8/19/23 7:00,301879,2023-08-19 00:59:25 UTC,,7/1/23 7:00,J1772COMBO,US,,,6.0,93.0,1003.0,6093001003.0,10.03,Census Tract 10.03,G5020,S,255277917.0,14636.0,41.428396299999996,-122.2584785,98.56900293,6093001003.0,98.56900293,6093001003.0,0.02900123,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.317191,41.308807,Other,0.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
10635,10636,1,10636,0,10636,ELEC,ENTRANCE DCFAST HOG,4645 Morena Blvd,San Diego,CA,92117,T,,,1.0,ChargePoint Network,http://www.chargepoint.com/,32.822133,-117.22649299999999,8/19/23 7:00,189368,2023-08-19 00:17:13 UTC,,5/8/21 7:00,J1772COMBO,US,,,6.0,73.0,8503.0,6073008503.0,85.03,Census Tract 85.03,G5020,S,3679207.0,0.0,32.8176159,-117.2136663,1.4205511,6073008503.0,1.4205511,6073008503.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.22649299999999,32.822133,San Diego,0.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
2391,2392,1,2392,0,2392,ELEC,Ventana Big Sur - Tesla Supercharger,48123 Highway 1,Big Sur,CA,93920,E,,,8.0,Tesla,https://www.tesla.com/supercharger,36.226894,-121.76136799999999,7/1/23 7:00,149296,2023-07-14 19:41:28 UTC,P,9/30/19 7:00,TESLA,US,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,,6.0,53.0,11502.0,6053011502.0,115.02,Census Tract 115.02,G5020,S,651025601.0,19890256.0,36.2803804,-121.6972544,259.0421849,6053011502.0,259.0421849,6053011502.0,0.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.76136799999999,36.226894,Other,0.0,1.0,Tesla,0.0004889975550122249,0.0006236746912810277
16518,16519,1,16519,0,16519,ELEC,Solano County - Fairfield Civic Center Library,1150 Kentucky St,Fairfield,CA,94533,P,,10.0,4.0,NOODOE,https://www.noodoe.com,38.25196,-122.04796999999999,6/12/23 7:00,262342,2023-06-12 20:10:10 UTC,LG,5/1/24 7:00,CHADEMO J1772,US,,False,6.0,95.0,252501.0,6095252501.0,2525.01,Census Tract 2525.01,G5020,S,1116457.0,9143.0,38.2547036,-122.04127759999999,0.43459551,6095252501.0,0.43459551,6095252501.0,0.99999997,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.04796999999999,38.25196,San Francisco,0.0,1.0,Other,0.0003422982885085574,0.0004365722838967194
11997,11998,1,11998,1,11998,ELEC,DC CORRIDOR LOS BANOS DC1,1458 Mercey Springs Rd,Los Banos,CA,93635,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,37.055397,-120.8352,8/19/23 7:00,196048,2023-08-19 00:15:48 UTC,,9/18/21 7:00,CHADEMO J1772COMBO,US,,,6.0,47.0,2303.0,6047002303.0,23.03,Census Tract 23.03,G5020,S,6123166.0,0.0,37.0497481,-120.82330309999999,2.3641727,6047002303.0,2.3641727,6047002303.0,0.51906908,6.0,0.0,6047002302.0,93635.0,Merced,Los Banos,15950.0,51.44453571,89.38477055,0.05462941,71.66148102,11.10720977,55.81829496,0.07460121,27.70379589,1175.390037,90.0,0.28825193,3.41335334,679.5876943,34.4875,808.5399222,94.42987386,36.85527651,33.01827347,3.0,31.24300112,34.25,82.7494604,0.1,16.63798809,4.0,43.78412432,9.0,88.9347079,51.7676665,6.3208218,75.03422526,133.39,97.59471585,5.1,55.06800103,19.18,84.77068794,28.7,78.51176917,21.7,88.69941805,42.7,73.00251256,14.7,96.57730349,17.6,52.09125475,78.46045994,8.13889987,90.88502269,21.6364,70.4075,7.9561,72.2006,16.6646,2.2633,0.7524,2.4451,27350.094460000004,5.6739999999999995,-120.8352,37.055397,Other,1.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
14544,14545,1,14545,1,14545,ELEC,The World's Tallest Thermometer,72157 Baker Blvd,Baker,CA,92309,E,,,6.0,eVgo Network,https://www.evgo.com/,35.26648,-116.07248,8/18/23 7:00,228803,2023-08-18 23:57:00 UTC,,12/13/18 8:00,CHADEMO J1772COMBO,US,,,6.0,71.0,10300.0,6071010300.0,103.0,Census Tract 103,G5020,S,18005085395.0,6351750.0,35.1478612,-115.87837890000002,6954.2545390000005,6071010300.0,6954.2545390000005,6071010300.0,0.0,12.0,1.0,6071010300.0,92309.0,San Bernardino,Unincorporated San Bernardino County area,3547.0,40.27099433,75.42864347,0.05807345,77.08774113,7.14612352,7.45488488,0.00946212,3.60920971,0.58170162,39.41379310000001,0.129471,2.8132033,395.55363819999997,13.8125,769.6449193,86.98638691,41.4091686,39.05482042,42.4,94.17693169,61.55,92.8274946,0.71,78.75579087,0.0,0.0,42.9,99.86254296,46.89422896,5.72577604,61.95395146,48.81,54.81056829999999,9.43,99.16602515,16.5,73.92821535,14.4,54.07491774,5.1,38.13777236,45.2,76.4321608,13.7,95.28891202,14.2,34.24588086,67.80209918,7.03328144,77.08018154,13.3634,69.2698,17.3668,26.6986,60.8683,3.2422,1.8889,0.8740000000000001,807614.5735,6.428,-116.07248,35.26648,Los Angeles,1.0,1.0,eVgo Network,0.0004889975550122249,0.0006236746912810277
15809,15810,1,15810,0,15810,ELEC,475 M Street (US-DGR-L6Z-2C),475 M Street,Crescent City,CA,95531,E,,,1.0,RIVIAN_ADVENTURE,https://rivian.com/experience/charging,41.7548824,-124.19347509999999,8/19/23 7:00,253898,2023-08-19 00:59:20 UTC,,2/12/23 8:00,J1772COMBO,US,,,6.0,15.0,102.0,6015000102.0,1.02,Census Tract 1.02,G5020,S,22417260.0,1195128.0,41.759775899999994,-124.1632913,9.11679399,6015000102.0,9.11679399,6015000102.0,0.20852870000000004,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124.19347509999999,41.7548824,Other,0.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
10329,10330,1,10330,0,10330,ELEC,"Yreka, CA - Tesla Supercharger",1808 Fort Jones Road,Yreka,CA,96097,E,,,12.0,Tesla,https://www.tesla.com/supercharger,41.701531,-122.64508799999999,7/1/23 7:00,190504,2023-07-14 19:41:28 UTC,P,5/23/21 7:00,TESLA,US,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,,6.0,93.0,701.0,6093000701.0,7.01,Census Tract 7.01,G5020,S,715116528.0,1172689.0,41.6608649,-122.6745712,276.56085010000004,6093000701.0,276.56085010000004,6093000701.0,0.00274579,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.64508799999999,41.701531,Other,0.0,1.0,Tesla,0.0004889975550122249,0.0006236746912810277
5765,5766,1,5766,1,5766,ELEC,DC CORRIDOR BAKERGREWAL DC1,72922 Baker Blvd,Baker,CA,92309,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,35.277539000000004,-116.05671399999999,8/19/23 7:00,174815,2023-08-19 00:09:51 UTC,,1/27/21 8:00,CHADEMO J1772COMBO,US,,,6.0,71.0,10300.0,6071010300.0,103.0,Census Tract 103,G5020,S,18005085395.0,6351750.0,35.1478612,-115.87837890000002,6954.2545390000005,6071010300.0,6954.2545390000005,6071010300.0,0.0,12.0,1.0,6071010300.0,92309.0,San Bernardino,Unincorporated San Bernardino County area,3547.0,40.27099433,75.42864347,0.05807345,77.08774113,7.14612352,7.45488488,0.00946212,3.60920971,0.58170162,39.41379310000001,0.129471,2.8132033,395.55363819999997,13.8125,769.6449193,86.98638691,41.4091686,39.05482042,42.4,94.17693169,61.55,92.8274946,0.71,78.75579087,0.0,0.0,42.9,99.86254296,46.89422896,5.72577604,61.95395146,48.81,54.81056829999999,9.43,99.16602515,16.5,73.92821535,14.4,54.07491774,5.1,38.13777236,45.2,76.4321608,13.7,95.28891202,14.2,34.24588086,67.80209918,7.03328144,77.08018154,13.3634,69.2698,17.3668,26.6986,60.8683,3.2422,1.8889,0.8740000000000001,807614.5735,6.428,-116.05671399999999,35.277539000000004,Los Angeles,1.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
13387,13388,1,13388,0,13388,ELEC,Northgate Mall,5800 Northgate Dr,San Rafael,CA,94903,E,,1.0,2.0,eVgo Network,https://www.evgo.com/,38.005337,-122.54506200000002,8/18/23 7:00,228281,2023-08-18 23:56:13 UTC,,3/7/18 8:00,CHADEMO J1772 J1772COMBO,US,,,6.0,41.0,108202.0,6041108202.0,1082.02,Census Tract 1082.02,G5020,S,3812078.0,0.0,37.9991444,-122.5498145,1.47185172,6041108202.0,1.47185172,6041108202.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.54506200000002,38.005337,San Francisco,0.0,1.0,eVgo Network,0.0003422982885085574,0.0004365722838967194
1282,1283,1,1283,0,1283,ELEC,Naval Facilities Engineering Command - Naval Weapons Station Seal Beach - Building 230,800 Seal Beach Blvd,Seal Beach,CA,90740,E,,12.0,1.0,Non-Networked,,33.7429,-118.0893,2/22/21 8:00,122165,2021-03-11 23:22:17 UTC,FG,2/1/19 8:00,CHADEMO J1772,US,,,6.0,59.0,99502.0,6059099502.0,995.02,Census Tract 995.02,G5020,S,19149488.0,1255805.0,33.7508498,-118.06369029999999,7.87852377,6059099502.0,7.87852377,6059099502.0,0.13832444,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.0893,33.7429,Los Angeles,0.0,1.0,Other,0.00029339853300733494,0.00037420481476861667
12662,12663,1,12663,0,12663,ELEC,"Regency Westlake Plaza (Westlake Village, CA)",2725-2785 Agoura Rd,Westlake Village,CA,91361,E,,,4.0,Electrify America,https://www.electrifyamerica.com/,34.15231,-118.82628999999999,8/19/23 7:00,218991,2023-08-19 00:52:02 UTC,,5/21/22 7:00,CHADEMO J1772COMBO,US,,,6.0,111.0,5907.0,6111005907.0,59.07,Census Tract 59.07,G5020,S,3268657.0,271944.0,34.1414149,-118.8411541,1.3670351,6111005907.0,1.3670351,6111005907.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.82628999999999,34.15231,Los Angeles,0.0,1.0,Electrify America,0.00029339853300733494,0.00037420481476861667
11157,11158,1,11158,0,11158,ELEC,DC CORRIDOR KOHLS PD DC3,34940 Monterey Ave,Palm Desert,CA,92211,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,33.794774,-116.386098,8/19/23 7:00,197932,2023-08-19 00:33:52 UTC,,10/20/21 7:00,CHADEMO J1772COMBO,US,,,6.0,65.0,44922.0,6065044922.0,449.22,Census Tract 449.22,G5020,S,12218069.0,0.0,33.7786151,-116.35917140000002,4.71741642,6065044922.0,4.71741642,6065044922.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-116.386098,33.794774,Los Angeles,0.0,1.0,ChargePoint Network,0.00029339853300733494,0.00037420481476861667
14859,14860,1,14860,0,14860,ELEC,Diamond Creek Village Shopping Center,21080 Golden Springs Dr,Diamond Bar,CA,91789,E,,,5.0,eVgo Network,https://www.evgo.com/,33.99858,-117.84348999999999,8/18/23 7:00,228654,2023-08-18 23:56:43 UTC,,9/21/22 7:00,CHADEMO J1772COMBO,US,,,6.0,37.0,408707.0,6037408707.0,4087.07,Census Tract 4087.07,G5020,S,4950382.0,1898.0,33.984224299999994,-117.85735279999999,1.91208365,6037408707.0,1.91208365,6037408707.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.84348999999999,33.99858,Los Angeles,0.0,1.0,eVgo Network,0.00029339853300733494,0.00037420481476861667
1879,1880,1,1880,0,1880,ELEC,Embassy Suites - Tesla Supercharger,901 East Calaveras Boulevard,Milpitas,CA,95035,E,,,16.0,Tesla,https://www.tesla.com/supercharger,37.434659,-121.89144499999999,7/1/23 7:00,116782,2023-07-14 19:41:28 UTC,P,12/1/18 8:00,TESLA,US,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,,6.0,85.0,504414.0,6085504414.0,5044.14,Census Tract 5044.14,G5020,S,1753933.0,0.0,37.440425299999994,-121.8966446,0.67719576,6085504414.0,0.67719576,6085504414.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.89144499999999,37.434659,San Francisco,0.0,1.0,Tesla,0.0003422982885085574,0.0004365722838967194
14162,14163,1,14163,0,14163,ELEC,6525 West Inyokern Road (US-6JW-AFW-2A),6525 West Inyokern Road,Inyokern,CA,93527,E,,,1.0,RIVIAN_ADVENTURE,https://rivian.com/experience/charging,35.646268299999996,-117.8130199,8/19/23 7:00,236822,2023-08-19 00:59:11 UTC,,6/29/22 7:00,J1772COMBO,US,,,6.0,29.0,5510.0,6029005510.0,55.1,Census Tract 55.10,G5020,S,597200258.0,825446.0,35.572262,-117.8459565,230.8989386,6029005510.0,230.8989386,6029005510.0,0.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.8130199,35.646268299999996,Los Angeles,0.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
6935,6936,1,6936,0,6936,ELEC,IRVINE COMPANY 950 DCFC 2,950 Spectrum Center Dr,Irvine,CA,92618,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,33.647872,-117.739158,8/19/23 7:00,176729,2023-08-19 00:14:29 UTC,,1/27/21 8:00,CHADEMO J1772COMBO,US,,,6.0,59.0,52518.0,6059052518.0,525.18,Census Tract 525.18,G5020,S,5807267.0,0.0,33.6594335,-117.7578719,2.2421989,6059052518.0,2.2421989,6059052518.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.739158,33.647872,Los Angeles,0.0,1.0,ChargePoint Network,0.00029339853300733494,0.00037420481476861667
10560,10561,1,10561,1,10561,ELEC,"Raju Countryside Market (Lost Hills, CA)",21959 CA-46,Lost Hills,CA,93249,E,,,4.0,Electrify America,https://www.electrifyamerica.com/,35.61541,-119.65834,8/19/23 7:00,190761,2023-08-19 00:51:31 UTC,,6/5/21 7:00,CHADEMO J1772COMBO,US,,,6.0,29.0,4500.0,6029004500.0,45.0,Census Tract 45,G5020,S,2333803672.0,8434995.0,35.6497752,-119.77466229999999,904.3434982999999,6029004500.0,904.3434982999999,6029004500.0,0.0,12.0,1.0,6029004500.0,93249.0,Kern,Unincorporated Kern County area,2635.0,48.61684825,86.27080182,0.05440981,70.66583696,10.44442982,52.1219664,0.01878501,6.85749844,508.6190493,85.75862069,503.8643392,51.58789697,202.62130430000002,4.1125,983.9030536,99.30061196,54.21659785,57.4921235,12.0,68.94363568,90.25,95.99867176,0.4,61.57511582,4.0,43.78412432,15.6,96.38029782,60.10354427,7.33863082,91.03920348,29.49,24.06530409,5.07,54.27251732,14.98,66.15154536,57.7,98.87370286,60.1,99.85113006,67.6,96.4321608,6.5,62.40239459,15.3,40.2661597,63.86411593,6.62478458,71.28088754,18.7856,78.2163,2.9981,92.8273,6.2998,0.0,0.1898,0.0,230543.991,0.6831,-119.65834,35.61541,Los Angeles,1.0,1.0,Electrify America,0.0004889975550122249,0.0006236746912810277
16389,16390,1,16390,0,16390,ELEC,Pioneer Market - Tesla Supercharger,5034  Coakley Circle,Mariposa,CA,95338,E,,,12.0,Tesla,https://www.tesla.com/supercharger,37.489134,-119.97230900000001,7/1/23 7:00,261456,2023-07-14 19:41:28 UTC,P,5/25/23 7:00,TESLA,US,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,False,6.0,43.0,101.0,6043000101.0,1.01,Census Tract 1.01,G5020,S,451167357.0,12326570.0,37.5593266,-120.1610355,178.9560201,6043000101.0,178.9560201,6043000101.0,0.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.97230900000001,37.489134,Other,0.0,1.0,Tesla,0.0004889975550122249,0.0006236746912810277
5250,5251,1,5251,0,5251,ELEC,PRP OCEANSIDE A01,1928 S Moreno St,Oceanside,CA,92054,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,33.176769,-117.35243,8/19/23 7:00,175535,2023-08-19 00:21:57 UTC,,1/27/21 8:00,CHADEMO J1772COMBO,US,,,6.0,73.0,18102.0,6073018102.0,181.02,Census Tract 181.02,G5020,S,1234083.0,334546.0,33.1726793,-117.3606216,0.60565214,6073018102.0,0.60565214,6073018102.0,0.83751771,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.35243,33.176769,San Diego,0.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
14164,14165,1,14165,0,14165,ELEC,6525 West Inyokern Road (US-6JW-AFW-2C),6525 West Inyokern Road,Inyokern,CA,93527,E,,,1.0,RIVIAN_ADVENTURE,https://rivian.com/experience/charging,35.646268299999996,-117.8130199,8/19/23 7:00,236824,2023-08-19 00:59:11 UTC,,6/29/22 7:00,J1772COMBO,US,,,6.0,29.0,5510.0,6029005510.0,55.1,Census Tract 55.10,G5020,S,597200258.0,825446.0,35.572262,-117.8459565,230.8989386,6029005510.0,230.8989386,6029005510.0,0.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.8130199,35.646268299999996,Los Angeles,0.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
570,571,1,571,0,571,ELEC,Hanlees Hilltop Nissan,3277 Auto Plaza,Richmond,CA,94806,E,,1.0,1.0,Non-Networked,,37.985253,-122.32123999999999,3/7/22 8:00,39925,2023-02-14 15:54:11 UTC,P,3/15/11 7:00,CHADEMO J1772 J1772COMBO,US,Free,False,6.0,13.0,365003.0,6013365003.0,3650.03,Census Tract 3650.03,G5020,S,2532659.0,25820.0,37.9821375,-122.3264034,0.98783453,6013365003.0,0.98783453,6013365003.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.32123999999999,37.985253,San Francisco,0.0,1.0,Other,0.0003422982885085574,0.0004365722838967194
3630,3631,1,3631,1,3631,ELEC,EAGLES NEST HD DCFAST HOG,13900 Harlan Rd,Lathrop,CA,95330,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,37.832126,-121.28668400000001,8/19/23 7:00,158941,2023-08-19 00:17:18 UTC,,6/12/20 7:00,J1772COMBO,US,,,6.0,77.0,5127.0,6077005127.0,51.27,Census Tract 51.27,G5020,S,1960015.0,0.0,37.834032799999996,-121.28107220000001,0.75676651,6077005127.0,0.75676651,6077005127.0,1.0,2.0,0.0,6077005127.0,95330.0,San Joaquin,Lathrop,6089.0,43.60702841,80.25718608,0.04863521,56.96328563,10.798689,53.56565028,0.22928675,67.00684505,98.42984954,76.93103448,410.881012,47.674418599999996,1523.097567,78.525,600.0770607999999,68.67740727,29.33295189,23.13799622,12.25,69.52220978,31.85,81.05595218,0.17,29.23891463,8.0,72.15455691,0.0,0.0,56.17157869,6.8585386,84.70441817,81.39,85.89232303,4.69,43.54631768,17.55,78.56430708,23.4,70.5770691,11.9,68.39897144,27.9,50.40201005,6.3,60.56741281,10.6,16.31178707,61.29288301,6.35806415,67.63741805,14.3702,78.5679,7.0619,42.4208,17.1292,7.8666,0.0,5.3046,5995.109978,27.2787,-121.28668400000001,37.832126,Other,1.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
10873,10874,1,10874,0,10874,ELEC,G&M OIL CHEVRON #83,20731 Lake Forest Dr,Lake Forest,CA,92630,T,,,1.0,ChargePoint Network,http://www.chargepoint.com/,33.661763,-117.668599,8/19/23 7:00,187924,2023-08-19 00:19:51 UTC,,4/24/21 7:00,CHADEMO J1772COMBO,US,,,6.0,59.0,52425.0,6059052425.0,524.25,Census Tract 524.25,G5020,S,2607040.0,0.0,33.6565412,-117.68042790000001,1.0065836,6059052425.0,1.0065836,6059052425.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.668599,33.661763,Los Angeles,0.0,1.0,ChargePoint Network,0.00029339853300733494,0.00037420481476861667
8280,8281,1,8281,0,8281,ELEC,MSTC EV CHARGER CHARGEPOINT 2,52701 CA-371,Anza,CA,92539,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,33.54074,-116.740757,8/19/23 7:00,180688,2023-08-19 00:19:04 UTC,,1/27/21 8:00,CHADEMO J1772COMBO,US,,,6.0,65.0,44403.0,6065044403.0,444.03,Census Tract 444.03,G5020,S,1064311559.0,175857.0,33.4671972,-116.4711924,411.001019,6065044403.0,411.001019,6065044403.0,0.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-116.740757,33.54074,Los Angeles,0.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
